seed,arm,homeownership_rate,rental_vacancy_rate,annual_appreciation_g,mean_ltv_owner_occupier,mean_lti_owner_occupier,institutional_share_of_rentals,investor_share_of_stock,median_price,median_rent,n_households,months_of_inventory,median_months_on_market,n_purchases_ftb,n_purchases_repeat,n_purchases_investor,n_purchases_institutional,n_purchases_small_landlord,n_purchases_total,ftb_purchase_share,repeat_buyer_purchase_share,investor_purchase_share,institutional_purchase_share,small_landlord_purchase_share
2,vacancy_tax,0.5005541238743431,0.06142995881606007,0.012756056027761567,0.8180547662767291,1.772335634817444,0.31663865640865935,0.3417152816026502,234933.1802457725,1600.3402726818665,681.75,6.362282113167069,2.6125,0.9583333333333334,1.3166666666666667,0.4666666666666667,0.13333333333333333,0.3333333333333333,2.7416666666666667,0.3495440729483283,0.48024316109422494,0.1702127659574468,0.0486322188449848,0.12158054711246201
2,portfolio_tax,0.5050495257093927,0.06050154911465704,0.017784027629155662,0.8094889108124689,1.7852118013568419,0.3128920775407618,0.33943197752286464,241329.2826459619,1623.2199126848673,675.25,4.985099077509792,2.4541666666666666,0.725,1.5166666666666666,0.5,0.175,0.325,2.7416666666666667,0.26443768996960487,0.5531914893617021,0.182370820668693,0.06382978723404255,0.11854103343465046
3,baseline,0.4961650762071844,0.05225148470969866,0.005295134333946631,0.8235064267266239,1.8407127520797042,0.33655537779393957,0.34392896001732187,232011.09330744384,1598.5949838079162,665.2916666666666,6.620666248955723,2.575,0.8333333333333334,1.2,0.5416666666666666,0.15833333333333333,0.38333333333333336,2.575,0.32362459546925565,0.46601941747572817,0.21035598705501618,0.061488673139158574,0.1488673139158576
3,waiting_period,0.5017563433232987,0.0760735322808049,0.034145336843799036,0.8040448711664213,1.8549261494506628,0.42151999461182105,0.3588718834787516,238752.49463285366,1555.9338935358126,674.425,5.447382344750766,2.408333333333333,0.75,1.5083333333333333,1.2666666666666666,0.9,0.36666666666666664,3.525,0.2127659574468085,0.42789598108747046,0.35933806146572106,0.2553191489361702,0.10401891252955082
3,ownership_cap_soft,0.5186621771913128,0.04866693094327997,0.005800193526610893,0.8190938970333661,1.8560307987365339,0.3004975578461065,0.3365463649418906,232279.67711462016,1603.5535921203052,666.5083333333333,5.297873614854748,2.558333333333333,1.1166666666666667,0.9916666666666667,0.44166666666666665,0.016666666666666666,0.425,2.55,0.43790849673202614,0.3888888888888889,0.17320261437908496,0.006535947712418301,0.16666666666666666
3,ownership_cap_hard,0.5145346843615155,0.0495961166453249,0.0068891300035479235,0.8263400531821699,1.823705259726166,0.21874567053514785,0.34086941781494356,228215.7695259407,1604.1701632125944,673.9583333333334,6.50310507674144,2.7375,0.9833333333333333,1.3166666666666667,0.8333333333333334,0.016666666666666666,0.8166666666666667,3.1333333333333333,0.31382978723404253,0.42021276595744683,0.26595744680851063,0.005319148936170213,0.26063829787234044
3,purchase_tax,0.5019060432016751,0.05196516707358529,0.01121759094525428,0.8223640840255257,1.840972611804763,0.337054155309319,0.3425738300447829,231711.5158138386,1581.0609165034757,663.4416666666667,6.343420493197279,2.470833333333333,0.9416666666666667,1.1333333333333333,0.4166666666666667,0.125,0.2916666666666667,2.4916666666666667,0.3779264214046823,0.45484949832775917,0.16722408026755853,0.05016722408026756,0.11705685618729098
3,vacancy_tax,0.5164149606980666,0.051183102468352344,-0.00055696304457918,0.8236138948157622,1.8387636070205375,0.3493302651086388,0.32440458144418616,235220.600250512,1636.0638504241988,665.2416666666667,6.312708341607425,2.7083333333333335,0.8666666666666667,1.4416666666666667,0.375,0.05,0.325,2.683333333333333,0.32298136645962733,0.5372670807453416,0.13975155279503104,0.018633540372670808,0.12111801242236025
3,portfolio_tax,0.514030157834734,0.05842721525383928,0.012656791938191362,0.8282924131291817,1.8372217949909944,0.3361909839421904,0.3409267326415538,231509.8996085227,1643.4486419546379,669.975,4.6442634363687,2.425,0.9583333333333334,1.425,0.6583333333333333,0.175,0.48333333333333334,3.0416666666666665,0.3150684931506849,0.4684931506849315,0.21643835616438356,0.057534246575342465,0.1589041095890411
4,baseline,0.5127387082669159,0.05228722539710793,0.013708383386016706,0.8606368098038447,1.8837150347940943,0.31557858173326464,0.33041518510691664,227246.93812281935,1566.4423759940425,681.3666666666667,6.750651667394787,5.45,1.0,1.2833333333333334,0.55,0.16666666666666666,0.38333333333333336,2.8333333333333335,0.35294117647058826,0.45294117647058824,0.19411764705882353,0.058823529411764705,0.13529411764705881
4,waiting_period,0.4862924195442639,0.06319644921269282,0.026973328418791506,0.8364814205334933,1.852307540541532,0.37084083531306256,0.37930276129045204,230739.2345546273,1506.797706920826,688.5833333333334,4.779495131385888,2.95,0.9416666666666667,1.2833333333333334,1.2916666666666667,0.6583333333333333,0.6333333333333333,3.5166666666666666,0.2677725118483412,0.36492890995260663,0.36729857819905215,0.1872037914691943,0.18009478672985782
4,ownership_cap_soft,0.495771081266654,0.049115265776164846,0.022668090616212503,0.8571013274406047,1.8640068923426307,0.27065501816403964,0.36744897959183676,227815.93364720003,1520.4034318211884,668.3333333333334,5.351464646464647,4.0,1.0083333333333333,1.125,0.8083333333333333,0.008333333333333333,0.8,2.941666666666667,0.34277620396600567,0.38243626062322944,0.2747875354107649,0.0028328611898017,0.2719546742209632
4,ownership_cap_hard,0.5217951767354311,0.04590247471474639,0.015885235911581516,0.8589739522660185,1.852851207561305,0.1967009041468269,0.32225919521241725,223922.06383891703,1569.867245921319,676.2833333333333,5.650345385067607,4.216666666666667,1.0416666666666667,1.4833333333333334,0.7333333333333333,0.025,0.7083333333333334,3.2583333333333333,0.319693094629156,0.45524296675191817,0.22506393861892582,0.0076726342710997444,0.21739130434782608
4,purchase_tax,0.5127387082669159,0.05228722539710793,0.013708383386016706,0.8606368098038447,1.8837150347940943,0.31557858173326464,0.33041518510691664,227246.93812281935,1566.4423759940425,681.3666666666667,6.750651667394787,5.45,1.0,1.2833333333333334,0.55,0.16666666666666666,0.38333333333333336,2.8333333333333335,0.35294117647058826,0.45294117647058824,0.19411764705882353,0.058823529411764705,0.13529411764705881
4,vacancy_tax,0.5088035775413724,0.04892864026389063,0.014417864465971899,0.8690544619563293,1.8815365250556377,0.2964708344790406,0.3509802568772552,222602.03349062454,1503.663054913879,688.275,8.563921063921065,6.7,1.2916666666666667,1.1166666666666667,0.475,0.058333333333333334,0.4166666666666667,2.8833333333333333,0.4479768786127168,0.3872832369942196,0.16473988439306358,0.02023121387283237,0.14450867052023122
4,portfolio_tax,0.5097350513510571,0.049646795476003584,0.01770739764936129,0.8619102466273796,1.8945065830494952,0.2962736772947514,0.34518783324948854,224517.273403868,1519.4965816406514,671.2416666666667,6.420882936507937,6.545833333333333,1.125,1.3,0.5583333333333333,0.11666666666666667,0.44166666666666665,2.9833333333333334,0.3770949720670391,0.43575418994413406,0.1871508379888268,0.03910614525139665,0.14804469273743018
5,baseline,0.5198229651205121,0.05076626973771677,0.009276364417232523,0.8383869055398857,1.834813686421665,0.3134471582248746,0.30925290252566634,223814.5087645594,1683.6086595604718,685.425,4.72969696969697,2.4125,0.85,1.3666666666666667,0.525,0.058333333333333334,0.4666666666666667,2.7416666666666667,0.3100303951367781,0.49848024316109424,0.19148936170212766,0.02127659574468085,0.1702127659574468
5,waiting_period,0.4967519565179963,0.066089651661083,0.011017053094116446,0.8197384260923094,1.8553063926830384,0.38795755338504884,0.34875720490664563,231199.08584961778,1580.2275981566431,693.6666666666666,4.687380080237223,2.279166666666667,0.8083333333333333,1.3,1.1416666666666666,0.7916666666666666,0.35,3.25,0.24871794871794872,0.4,0.35128205128205126,0.24358974358974358,0.1076923076923077
5,ownership_cap_soft,0.516973795334102,0.04194409905715193,0.010394779484823542,0.8325282511951231,1.8220675253694714,0.29716315607227284,0.3062218847990886,228638.35493837178,1743.263219735153,689.6,6.339458874458875,3.2125,0.95,1.375,0.4583333333333333,0.0,0.4583333333333333,2.783333333333333,0.3413173652694611,0.4940119760479042,0.16467065868263472,0.0,0.16467065868263472
5,ownership_cap_hard,0.5172491151661156,0.047495203122391284,0.01171246118545017,0.8251792441047996,1.8361605174844486,0.22868523887748074,0.3083812259740976,229783.14340353143,1737.956567972666,668.725,4.7946586599241465,2.4208333333333334,0.7333333333333333,1.4166666666666667,0.6,0.0,0.6,2.75,0.26666666666666666,0.5151515151515151,0.21818181818181817,0.0,0.21818181818181817
5,purchase_tax,0.5198229651205121,0.05076626973771677,0.009276364417232523,0.8383869055398857,1.834813686421665,0.3134471582248746,0.30925290252566634,223814.5087645594,1683.6086595604718,685.425,4.72969696969697,2.4125,0.85,1.3666666666666667,0.525,0.058333333333333334,0.4666666666666667,2.7416666666666667,0.3100303951367781,0.49848024316109424,0.19148936170212766,0.02127659574468085,0.1702127659574468
5,vacancy_tax,0.5009045586956167,0.050463742657765334,0.011062703952786596,0.8286574781049161,1.8418567121139489,0.2947690780438063,0.3275682749120788,233466.33812811505,1705.8221876511332,676.3666666666667,5.137278244631186,2.504166666666667,0.7583333333333333,1.25,0.35,0.025,0.325,2.3583333333333334,0.3215547703180212,0.5300353356890459,0.14840989399293286,0.01060070671378092,0.13780918727915195
5,portfolio_tax,0.5077799902009368,0.042102192507913826,0.01004473016712617,0.8393865191014874,1.8349328260619155,0.30308180849035793,0.3222565522401089,223212.09040709733,1652.2879602355868,695.475,5.215530303030303,2.45,0.8833333333333333,1.2916666666666667,0.525,0.125,0.4,2.7,0.3271604938271605,0.4783950617283951,0.19444444444444445,0.046296296296296294,0.14814814814814814
6,baseline,0.5303150238111634,0.06718198436959616,0.006113806495606505,0.8258794235597151,1.773922387700052,0.27174559564254214,0.3098738440211727,233054.6146212415,1746.0146107710016,713.5,7.6384391738205295,3.3,0.9166666666666666,1.6416666666666666,0.4666666666666667,0.03333333333333333,0.43333333333333335,3.025,0.30303030303030304,0.5426997245179064,0.15426997245179064,0.011019283746556474,0.14325068870523416
6,waiting_period,0.5041845144257755,0.0855498745644669,0.003155443483348519,0.8137858251196441,1.7775341529779491,0.3772522032186731,0.33763451617605883,228410.51645356126,1643.439508587754,700.3083333333333,5.957772904483431,2.2875,0.75,1.3666666666666667,1.2333333333333334,0.825,0.4083333333333333,3.35,0.22388059701492538,0.4079601990049751,0.3681592039800995,0.2462686567164179,0.12189054726368159
6,ownership_cap_soft,0.5255190303819944,0.0658492992065449,-0.002008714949830386,0.839216350461672,1.765642996771083,0.25531895488475415,0.3126165983304104,219663.4751090914,1718.893428388909,711.8666666666667,7.1776622930640785,2.7041666666666666,1.0166666666666666,1.4166666666666667,0.5833333333333334,0.025,0.5583333333333333,3.0166666666666666,0.3370165745856354,0.4696132596685083,0.19337016574585636,0.008287292817679558,0.1850828729281768
6,ownership_cap_hard,0.5341468427033592,0.05652624955237681,-0.001894816893820465,0.8287513658178821,1.76583305689784,0.20647345209063023,0.29051301954289194,225681.34167844956,1833.3370204048135,700.7083333333334,6.039440035273368,2.7,0.9583333333333334,1.6833333333333333,0.5333333333333333,0.025,0.5083333333333333,3.175,0.30183727034120733,0.5301837270341208,0.1679790026246719,0.007874015748031496,0.16010498687664043
6,purchase_tax,0.5414142671290705,0.06871306732032109,0.012634401483037712,0.8321720236382087,1.7763558096940446,0.276972171206043,0.3128782476677682,225929.50401407664,1728.1142067449352,695.1083333333333,6.144683561276482,2.495833333333333,0.9416666666666667,1.4583333333333333,0.43333333333333335,0.075,0.35833333333333334,2.8333333333333335,0.3323529411764706,0.5147058823529411,0.15294117647058825,0.026470588235294117,0.1264705882352941
6,vacancy_tax,0.5245679740270645,0.0659729614236913,0.004258513636146707,0.8267087173493001,1.773462977227983,0.265776926452997,0.3171821059377237,228364.38049929513,1655.5556188480507,699.0083333333333,5.534186683522966,2.566666666666667,0.8166666666666667,1.5416666666666667,0.6416666666666667,0.125,0.5166666666666667,3.0,0.2722222222222222,0.5138888888888888,0.21388888888888888,0.041666666666666664,0.17222222222222222
6,portfolio_tax,0.528079184704268,0.06296241433547309,0.00401090073893909,0.8249581845299424,1.7733433643243879,0.26837477597729986,0.31415048030940984,226897.57941044483,1806.5573073539204,694.0,5.900460701378133,2.4875,0.9083333333333333,1.6416666666666666,0.4083333333333333,0.08333333333333333,0.325,2.9583333333333335,0.30704225352112674,0.5549295774647888,0.13802816901408452,0.028169014084507043,0.10985915492957747
7,baseline,0.5363424947497196,0.0723106593250118,0.03798901486159211,0.8191783708622623,1.735117653849593,0.3314985920802734,0.34757506745830385,230826.3544439052,1634.3054140975566,660.75,5.075550745550745,2.408333333333333,1.0583333333333333,1.2083333333333333,0.5,0.14166666666666666,0.35833333333333334,2.7666666666666666,0.3825301204819277,0.4367469879518072,0.18072289156626506,0.05120481927710843,0.12951807228915663
7,waiting_period,0.5181877625608269,0.07689315130396436,0.03027748854306182,0.8106911858579421,1.7654418347751006,0.37503164498934066,0.3677855477855478,233133.31442770842,1484.0160342816826,650.3916666666667,4.696758926431824,2.2333333333333334,0.825,1.1916666666666667,0.9666666666666667,0.625,0.3416666666666667,2.9833333333333334,0.276536312849162,0.3994413407821229,0.3240223463687151,0.20949720670391062,0.11452513966480447
7,ownership_cap_soft,0.5330504018262184,0.06629369363361748,0.02159645564785235,0.8281388907687697,1.7839111131316023,0.29952147265347157,0.34817066188936063,233925.72183760608,1683.2635993209062,657.0666666666667,5.853115264797508,2.595833333333333,0.875,1.225,0.48333333333333334,0.0,0.48333333333333334,2.5833333333333335,0.3387096774193548,0.47419354838709676,0.1870967741935484,0.0,0.1870967741935484
7,ownership_cap_hard,0.5466291650366775,0.06340054867651765,0.01354027761803938,0.8393581037648926,1.7690149857464381,0.20086403685444154,0.31415945881755714,228172.92150911436,1678.108730541679,670.6583333333333,6.030328798185941,2.379166666666667,1.1,1.4083333333333334,0.6083333333333333,0.025,0.5833333333333334,3.1166666666666667,0.35294117647058826,0.45187165775401067,0.19518716577540107,0.008021390374331552,0.18716577540106952
7,purchase_tax,0.5269690162753143,0.06684787693563961,0.02922263386695303,0.817395310495412,1.749754075755591,0.3219941107284068,0.3507199855395978,231316.6299369152,1618.071243826715,661.5416666666666,5.035117157974301,2.4125,0.9916666666666667,1.3,0.44166666666666665,0.13333333333333333,0.30833333333333335,2.7333333333333334,0.3628048780487805,0.47560975609756095,0.16158536585365854,0.04878048780487805,0.11280487804878049
7,vacancy_tax,0.5257323456496981,0.07727221994822944,0.02938511165762257,0.8133391934714169,1.7636847892211391,0.32203611628763096,0.3563831020422883,237005.02433263522,1610.8844162288647,658.2583333333333,5.0774722573395135,2.433333333333333,0.9,1.25,0.5583333333333333,0.1,0.4583333333333333,2.7083333333333335,0.3323076923076923,0.46153846153846156,0.20615384615384616,0.036923076923076927,0.16923076923076924
7,portfolio_tax,0.5386444975555649,0.0750047921293417,0.006022283152041545,0.820849773292876,1.7414416986762236,0.3240396309688898,0.346433436284463,229764.65244805944,1614.4578643961986,667.8583333333333,5.205771683673469,2.495833333333333,1.1333333333333333,1.3916666666666666,0.6166666666666667,0.19166666666666668,0.425,3.1416666666666666,0.36074270557029176,0.44297082228116713,0.1962864721485411,0.0610079575596817,0.13527851458885942
8,baseline,0.5287725434419206,0.07230487559021613,0.012118756355636097,0.8103450325339062,1.7818614752976634,0.296351365803221,0.3169159544159543,250320.79894273574,1696.2706913106765,636.9833333333333,5.019033189033189,2.620833333333333,0.7833333333333333,1.6166666666666667,0.45,0.025,0.425,2.85,0.27485380116959063,0.5672514619883041,0.15789473684210525,0.008771929824561403,0.14912280701754385
8,waiting_period,0.49830876627840825,0.08104326729406729,0.035842024849676205,0.795842285578622,1.807816198001825,0.39682306704935366,0.3612416904083571,256956.530048935,1613.748779691115,634.6083333333333,4.528826530612245,2.308333333333333,0.6083333333333333,1.45,1.075,0.8083333333333333,0.26666666666666666,3.1333333333333333,0.19414893617021275,0.4627659574468085,0.34308510638297873,0.2579787234042553,0.0851063829787234
8,ownership_cap_soft,0.5216406701341222,0.05171694886313543,0.011461109587274249,0.8134855344282095,1.7838848703894528,0.28534133177205195,0.31831679527461537,249815.70584405112,1746.9722742061747,633.2583333333333,5.34414771914772,2.4833333333333334,0.9916666666666667,1.2583333333333333,0.43333333333333335,0.008333333333333333,0.425,2.683333333333333,0.3695652173913043,0.468944099378882,0.16149068322981366,0.003105590062111801,0.15838509316770186
8,ownership_cap_hard,0.5364494284814022,0.058079522831082815,0.007158498617020028,0.8176400709707765,1.7284928910467598,0.1905372248802141,0.31223884140550806,241227.05072598712,1747.913354733939,632.9,7.231122031122032,2.529166666666667,0.8083333333333333,1.475,0.65,0.008333333333333333,0.6416666666666667,2.933333333333333,0.2755681818181818,0.5028409090909091,0.2215909090909091,0.002840909090909091,0.21875
8,purchase_tax,0.5287725434419206,0.07230487559021613,0.012118756355636097,0.8103450325339062,1.7818614752976634,0.296351365803221,0.3169159544159543,250320.79894273574,1696.2706913106765,636.9833333333333,5.019033189033189,2.620833333333333,0.7833333333333333,1.6166666666666667,0.45,0.025,0.425,2.85,0.27485380116959063,0.5672514619883041,0.15789473684210525,0.008771929824561403,0.14912280701754385
8,vacancy_tax,0.5236935808239219,0.058742069361823336,0.0073235961315616434,0.8127815374427494,1.7465342989079404,0.346464382466975,0.32139126305792975,248123.30571778666,1677.3080335641666,629.5166666666667,5.567004111915616,2.495833333333333,0.875,1.2666666666666666,0.5083333333333333,0.18333333333333332,0.325,2.65,0.330188679245283,0.4779874213836478,0.1918238993710692,0.06918238993710692,0.12264150943396226
8,portfolio_tax,0.5147947338347785,0.06672987002694439,0.024064202253240723,0.8063278032940056,1.7707753959293695,0.2915854479298249,0.33988603988603994,249693.6863122223,1666.1602522910043,638.0666666666667,5.317091836734694,2.375,0.8916666666666667,1.1333333333333333,0.425,0.125,0.3,2.45,0.36394557823129253,0.46258503401360546,0.17346938775510204,0.05102040816326531,0.12244897959183673
9,baseline,0.5461581881089695,0.03570821035413697,0.024598869899445746,0.8349265108716911,1.825229026621064,0.296012475229977,0.2925384961990903,222966.189502066,1795.4112325996923,698.9333333333333,6.059480909480911,2.466666666666667,0.9833333333333333,1.4083333333333334,0.4083333333333333,0.06666666666666667,0.3416666666666667,2.8,0.35119047619047616,0.5029761904761905,0.14583333333333334,0.023809523809523808,0.12202380952380952
9,waiting_period,0.5068368257796575,0.05069283345681368,0.013781454973063679,0.8278336508892937,1.8202357928276365,0.37982840152580966,0.33897730364532813,223467.24720954063,1672.546823229926,699.0083333333333,4.910762600494743,2.3041666666666667,0.9333333333333333,1.2333333333333334,0.9333333333333333,0.6833333333333333,0.25,3.1,0.3010752688172043,0.3978494623655914,0.3010752688172043,0.22043010752688172,0.08064516129032258
9,ownership_cap_soft,0.5280651940352681,0.038145926831240656,0.011869187487926487,0.8355460282227166,1.8014717483879403,0.2663461515864994,0.2989132150860571,215553.51338668683,1804.173620738752,714.8333333333334,5.7865291950113384,2.716666666666667,1.0666666666666667,1.6166666666666667,0.4,0.041666666666666664,0.35833333333333334,3.0833333333333335,0.34594594594594597,0.5243243243243243,0.12972972972972974,0.013513513513513514,0.11621621621621622
9,ownership_cap_hard,0.5443088345018463,0.03846719292697768,0.005126321407034229,0.841648573706883,1.8092045951680837,0.21646730552359728,0.287303641761745,219175.38235051508,1804.408631318563,699.7916666666666,5.666232799938157,2.6,0.9583333333333334,1.5583333333333333,0.5583333333333333,0.008333333333333333,0.55,3.075,0.3116531165311653,0.5067750677506775,0.18157181571815717,0.0027100271002710027,0.17886178861788618
9,purchase_tax,0.5461330119325225,0.035828592450036154,0.024598869899445746,0.8348435184605033,1.824833429698175,0.29596010120124155,0.29258145152555076,222997.6473334595,1795.3941895332475,698.9333333333333,5.948830782312926,2.4458333333333333,0.9666666666666667,1.4333333333333333,0.4166666666666667,0.06666666666666667,0.35,2.816666666666667,0.3431952662721893,0.5088757396449705,0.14792899408284024,0.023668639053254437,0.1242603550295858
